"use_pak","cran","installed_version","installed_from","installed_repository","install_time","image","r_version","system","architecture","timestamp"
"FALSE","cloud","0.19-4.1","binary","CRAN","3.391","rocker/r-ver:latest","4.5.1","x86_64, linux-gnu","x86_64","2025-09-03 22:14:13.942423"
"TRUE","p3m","0.19-4.1","binary","RSPM","10.336","rocker/r-ver:latest","4.5.1","x86_64, linux-gnu","x86_64","2025-09-03 22:14:23.344519"
"FALSE","p3m","0.19-4.1","binary","RSPM","4.645","rocker/r-ver:4.4.0","4.4.0","x86_64, linux-gnu","x86_64","2025-09-03 22:14:20.835551"
"FALSE","p3m","0.19-4.1","binary","RSPM","3.486","rocker/r-ver:latest","4.5.1","x86_64, linux-gnu","x86_64","2025-09-03 22:14:14.606511"
"FALSE","cloud","0.19-4.1","binary","CRAN","3.748","rocker/r-ver:4.4.0","4.4.0","x86_64, linux-gnu","x86_64","2025-09-03 22:14:09.831868"
"TRUE","p3m","0.19-4.1","binary","RSPM","11.077","rocker/r-ver:4.4.0","4.4.0","x86_64, linux-gnu","x86_64","2025-09-03 22:14:26.871103"
"TRUE","cloud","0.19-4.1","binary","CRAN","10.574","rocker/r-ver:4.4.0","4.4.0","x86_64, linux-gnu","x86_64","2025-09-03 22:14:25.83183"
"TRUE","cloud","0.19-4.1","binary","CRAN","10.281","rocker/r-ver:latest","4.5.1","x86_64, linux-gnu","x86_64","2025-09-03 22:14:21.791541"
