"r_pkg","use_pak","cran","installed_version","installed_from","installed_repository","install_time","image","r_version","system","architecture","timestamp","job_link"
"data.table","FALSE","https://p3m.dev/cran/latest/bin/linux/jammy-x86_64/4.5","1.17.8","binary","RSPM","1.543","rocker/r-ver:latest","4.5.1","x86_64, linux-gnu","x86_64","2025-09-10 17:50:35.8374","https://github.com/gvegayon/r-pkg-installs/actions/runs/17622320163/job/install_package"
"data.table","FALSE","https://p3m.dev/cran/latest/bin/linux/jammy-aarch64/4.5","1.17.8","source","RSPM","19.672","rocker/r-ver:latest","4.5.1","aarch64, linux-gnu","aarch64","2025-09-10 17:51:11.526904","https://github.com/gvegayon/r-pkg-installs/actions/runs/17622320163/job/install_package"
"data.table","FALSE","https://p3m.dev/cran/latest/bin/linux/jammy-x86_64/4.4","1.17.8","binary","RSPM","2.407","rocker/r-ver:4.4.0","4.4.0","x86_64, linux-gnu","x86_64","2025-09-10 17:50:37.931968","https://github.com/gvegayon/r-pkg-installs/actions/runs/17622320163/job/install_package"
"data.table","TRUE","https://p3m.dev/cran/latest/bin/linux/jammy-aarch64/4.5","1.17.8","source","RSPM","26.52","rocker/r-ver:latest","4.5.1","aarch64, linux-gnu","aarch64","2025-09-10 17:52:46.505543","https://github.com/gvegayon/r-pkg-installs/actions/runs/17622320163/job/install_package"
"data.table","TRUE","https://p3m.dev/cran/latest/bin/linux/jammy-x86_64/4.4","1.17.8","source","RSPM","9.604","rocker/r-ver:4.4.0","4.4.0","x86_64, linux-gnu","x86_64","2025-09-10 17:50:55.148551","https://github.com/gvegayon/r-pkg-installs/actions/runs/17622320163/job/install_package"
"data.table","FALSE","https://p3m.dev/cran/latest/bin/linux/jammy-aarch64/4.4","1.17.8","source","RSPM","18.904","rocker/r-ver:4.4.0","4.4.0","aarch64, linux-gnu","aarch64","2025-09-10 17:51:01.479972","https://github.com/gvegayon/r-pkg-installs/actions/runs/17622320163/job/install_package"
"data.table","TRUE","https://p3m.dev/cran/latest/bin/linux/jammy-aarch64/4.4","1.17.8","source","RSPM","26.231","rocker/r-ver:4.4.0","4.4.0","aarch64, linux-gnu","aarch64","2025-09-10 17:52:25.807968","https://github.com/gvegayon/r-pkg-installs/actions/runs/17622320163/job/install_package"
"data.table","TRUE","https://p3m.dev/cran/latest/bin/linux/jammy-x86_64/4.5","1.17.8","source","RSPM","8.444","rocker/r-ver:latest","4.5.1","x86_64, linux-gnu","x86_64","2025-09-10 17:50:49.060102","https://github.com/gvegayon/r-pkg-installs/actions/runs/17622320163/job/install_package"
